"","x"
"1","(Intercept)"
"2","X"
"3","bmi"
"4","hdl"
"5","total_chol"
"6","hemoglobin"
"7","albumin"
"8","AST"
"9","creatinine"
"10","hypertensionNo"
"11","hypertensionYes"
"12","diabetesYes"
"13","citizenship_statusDon't Know"
"14","citizenship_statusNot a citizen of the US"
"15","citizenship_statusRefused"
"16","educ_levelHighschool"
"17","educ_levelLess12grade"
"18","educ_levelsomeCollege"
"19","children..51"
"20","children..52"
"21","children..53 or more"
"22","genderMale"
"23","age_yr"
"24","marital_statusLiving with partner"
"25","marital_statusMarried"
"26","marital_statusNever married"
"27","marital_statusSeparated"
"28","marital_statusWidowed"
"29","sleep>8hrs"
"30","sleep6-8hrs"
"31","raceMexican American"
"32","raceOther"
"33","raceWhite"
"34","smokeNot Smoking"
"35","snortNot recorded"
"36","snortYes"
"37","alcoholNo drinking"
"38","alcoholNot recorded"
"39","income_categoryMiddle income"
"40","income_categoryUnknown/Refused"
"41","income_categoryUpper-middle income"
"42","income_categoryVaried/High income"
