"","x"
"1","(Intercept)"
"2","bmi"
"3","total_chol"
"4","hemoglobin"
"5","albumin"
"6","AST"
"7","hypertensionNo"
"8","hypertensionYes"
"9","diabetesYes"
"10","citizenship_statusNot a citizen of the US"
"11","educ_levelLess12grade"
"12","children..51"
"13","children..52"
"14","children..53 or more"
"15","genderMale"
"16","age_yr"
"17","marital_statusLiving with partner"
"18","marital_statusNever married"
"19","marital_statusWidowed"
"20","cycle"
"21","sleep>8hrs"
"22","raceMexican American"
"23","raceOther"
"24","raceWhite"
"25","snortNot recorded"
"26","alcoholNo drinking"
"27","alcoholNot recorded"
