"","x"
"1","(Intercept)"
"2","seq_no"
"3","bmi"
"4","hdl"
"5","total_chol"
"6","hemoglobin"
"7","albumin"
"8","AST"
"9","creatinine"
"10","hypertensionNo"
"11","diabetesNo"
"12","diabetesBorderline"
"13","citizenship_statusNot a citizen of the US"
"14","citizenship_statusRefused"
"15","citizenship_statusDon't Know"
"16","educ_levelHighschool"
"17","educ_levelLess12grade"
"18","educ_levelsomeCollege"
"19","`children <5`1"
"20","`children <5`2"
"21","`children <5`3 or more"
"22","genderFemale"
"23","age_yr"
"24","marital_statusWidowed"
"25","marital_statusSeparated"
"26","marital_statusNever married"
"27","marital_statusLiving with partner"
"28","sleep>8hrs"
"29","sleep6-8hrs"
"30","raceMexican American"
"31","raceOther"
"32","raceWhite"
"33","smokeNot Smoking"
"34","snortNot recorded"
"35","snortYes"
"36","alcoholNo drinking"
"37","alcoholNot recorded"
"38","income_categoryMiddle income"
"39","income_categoryUnknown/Refused"
"40","income_categoryUpper-middle income"
"41","income_categoryVaried/High income"
